ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
hate1238-TS002,hate1238,,k\ta\tg\tu\t=\to\t \tm\ti\ti\t-\tc\tï\t \tm\tu\tc\t-\ti\t \tk\t-\ti\t \tn\ta\tr\ta\tb\t-\ta,b\ta\ts\tk\te\tt\t=\ta\tc\tc\t \tt\th\tr\te\te\t-\tp\ti\te\tc\te\t \tb\tr\ti\tn\tg\t-\tm\te\td\t \tc\to\tm\te\t-\tm\te\td\t \ta\tl\ti\tg\tn\t-\tm\te\td\t ,(he) brought three baskets and put them in line,,
hate1238-TS003,hate1238,,u\tn\tu\t \tp\tï\tt\tu\tn\tp\t=\tØ\t \tm\ta\t:\tg\ti,t\th\ti\ts\t \tp\te\tr\ts\to\tn\t=\tc\to\tr\te\t \tb\ti\tg,This person is big.,,
hate1238-TS005,hate1238,,a\tb\to\ta\t \t=\tn\tu\t \tm\tu\tn\tu,m\to\tt\th\te\tr\t=\tg\te\tn\t \tt\th\ti\tn\tg,Mothers thing,,
hate1238-TS005,hate1238,,b\ta\t-\ta\tb\to\ta,1\tS\tG\t-\tm\to\tt\th\te\tr,My mother,,
hate1238-TS007,hate1238,,m\ta\t:\tg\ti\t \tp\tï\tt\tu,b\ti\tg\t \tp\te\tr\ts\to\tn,a great person,,
hate1238-TS009,hate1238,,e\t-\ts\t-\tu\t-\tØ\t \tk\ta\tm\ti\t=\tj\ta\t \tm\tu\tr\tu\t \tn\ta\tr\ti\t=\tØ\t=\tj\ta,s\to\t-\td\to\tn\tp\tr\tf\t-\tn\tp\ts\tt\t \td\tu\tr\ti\tn\tg\t=\tt\to\tp\t \ta\tl\tl\t \tf\tr\tu\ti\tt\t=\tc\to\tr\te\t=\tt\to\tp,Then he spilled all the fruits.,,
hate1238-TS009,hate1238,,k\tu\tp\tu\tr\t-\ta\t=\ts\ta\t \tn\t-\te\tn\t-\tu\t-\tØ,s\tp\ti\tl\tl\t.\to\tv\te\tr\t-\tm\te\td\t=\ti\tn\tf\te\tr\t \tp\tr\tf\t-\tn\te\tg\t-\tn\tp\tr\tf\t-\tn\tp\ts\tt,then he spilled all the fruits.,,
huih1238-GB026,huih1238,,i\tm\ti\tn\t \td\to\t:\t-\tn\ti\t:\t \tm\tü\t:\t-\tn\ti\tn\t \ta\tr\tu\tx\tx\tu\tn\t \tb\ti\tč\tč\ti\t \ta\tn\tt\ta\ts\ti,I\tm\ti\tn\t.\tr\ti\tv\te\tr\t-\tG\tE\tN\t \tw\ta\tt\te\tr\t-\t3\t \tc\tl\te\ta\tr\t \tb\te\t.\tP\tT\tC\tP\t \ts\tw\te\te\tt,The water of Imin river is clear and sweet.,,(Hu & Chaoke 1986:100)
huih1238-GB035,huih1238,,e\tr\ti,t\th\ti\ts,this,,
huih1238-GB035,huih1238,,t\ta\tr\ti,t\th\ta\tt,that,,
huih1238-GB044,huih1238,,o\tm\to\tl\tə\t:\t-\ts\ta\tl,g\tr\ta\tn\td\ts\to\tn\t-\tP\tL,grandchildren,,
huih1238-GB044,huih1238,,x\to\tl\tə\t:\t-\ts\ta\tl,m\to\tu\tn\tt\ta\ti\tn\t-\tP\tL,mountains,,
huih1238-GB046,huih1238,,i\tm\ti\tn\t-\ts\tə\t:\tn,I\tm\ti\tn\t-\tA\tS\tS\tO\tC,those who live in Imin,,
huih1238-GB046,huih1238,,ü\tl\td\tž\ti\t-\ts\tə\t:\tn,U\tl\ti\tj\t-\tA\tS\tS\tO\tC,the Uljis,,
huih1238-GB068,huih1238,,i\tm\ti\tn\t \td\to\t:\t-\tn\ti\t:\t \tm\tü\t:\t-\tn\ti\tn\t \ta\tr\tu\tx\tx\tu\tn\t \tb\ti\tč\tč\ti\t \ta\tn\tt\ta\ts\ti,I\tm\ti\tn\t.\tr\ti\tv\te\tr\t-\tG\tE\tN\t \tw\ta\tt\te\tr\t-\t3\t \tc\tl\te\ta\tr\t \tb\te\t.\tP\tT\tC\tP\t \ts\tw\te\te\tt,The water of Imin river is clear and sweet.,,(Hu & Chaoke 1986:100)
huih1238-GB069,huih1238,,a\tj\ta\t \tx\to\tn\ti\tn\t-\ts\ta\tl,g\to\to\td\t \ts\th\te\te\tp\t-\tP\tL,good sheep,,
huih1238-GB075,huih1238,,s\ti\tr\te\t-\tn\ti\t:\t \to\tr\to\t:\tn\t-\td\tu\t-\tn\ti\t \tb\ti\tt\ti\tg\t \tb\ti\t-\ts\ti\t-\tn,d\te\ts\tk\t-\tG\tE\tN\t \ts\tu\tr\tf\ta\tc\te\t-\tD\tA\tT\t-\t3\tS\tG\t \tb\to\to\tk\t \tb\te\t-\tP\tR\tS\t.\tP\tT\tC\tP\t-\t3\tS\tG,There is a book on the desk.,,
huih1238-GB086,huih1238,,i\tm\ta\tn\td\ta\t-\td\tž\ti\t-,s\tn\to\tw\t-\tP\tR\tO\tG,to be snowing,,
huih1238-GB089,huih1238,,b\ti\t:\t \tu\tx\tx\te\t-\td\tü\t \ti\t:\t-\td\tž\ti\tx\te\t:\t-\tw\te\tj\te\t \tb\ta\tt\tu\t \tm\ti\tn\t-\te\tw\te\t \tt\ta\tn\t-\ts\ta\t:,1\tS\tG\t \td\to\to\tr\t-\tD\tA\tT\t \te\tn\tt\te\tr\t-\tS\tU\tC\t-\t1\tS\tG\t \tB\ta\tt\tu\t \t1\tS\tG\t-\tA\tC\tC\t \tn\to\tt\ti\tc\te\t-\tP\tS\tT,As soon as I entered the door Batu noticed me.,,
huih1238-GB091,huih1238,,s\ti\tn\t-\ti\ti\t \tj\ti\tn\tj\ti\t-\ts\ta\t:\t-\tw\ta\t-\ts\ti\t \ts\ta\t:\t-\ts\tu\t:,o\tu\t-\tG\tE\tN\t \tt\ta\tl\tk\t-\tP\tA\tS\tT\t-\tA\tC\tC\t-\t2\tS\t \tk\tn\to\tw\t-\tP\tA\tS\tT\t.\t1\tS,I understood what you said.,,
huih1238-GB108,huih1238,,e\tm\te\t-\tr\tg\ti\t-,c\to\tm\te\t-\tR\tE\tG\tR\t-,to come back,,
huih1238-GB113,huih1238,,e\tm\te\t-\tx\te\t:\tn\t-,c\to\tm\te\t-\tC\tA\tU\tS\t-,to make someone come,,
huih1238-GB115,huih1238,,t\ta\t:\t-\tm\ta\t:\ts\ti\t-,p\tu\tl\tl\t-\tR\tE\tC\tI\tP\t-,to pull each other,,
huih1238-GB117,huih1238,,b\ti\t:\t \tm\ta\tl\ts\ti\tn\t \tb\ti\t-\ts\tü\t:,1\tS\tG\t \ts\tt\to\tc\tk\t.\tf\ta\tr\tm\te\tr\t \tb\te\t-\tP\tS\tT\t.\tP\tT\tC\tP\t.\t1\tS\tG,I was a stock farmer.,,
huih1238-GB117,huih1238,,i\tm\ti\tn\t \td\to\t:\t-\tn\ti\t:\t \tm\tü\t:\t-\tn\ti\tn\t \ta\tr\tu\tx\tx\tu\tn\t \tb\ti\tč\tč\ti\t \ta\tn\tt\ta\ts\ti,I\tm\ti\tn\t.\tr\ti\tv\te\tr\t-\tG\tE\tN\t \tw\ta\tt\te\tr\t-\t3\t \tc\tl\te\ta\tr\t \tb\te\t.\tP\tT\tC\tP\t \ts\tw\te\te\tt,The water of Imin river is clear and sweet.,,(Hu & Chaoke 1986:100)
huih1238-GB119,huih1238,,e\tb\tb\te\ts\ti\t-\tm\ti\t \to\t:\t-\td\ta\tn,s\tw\ti\tm\t-\tC\tO\tO\tR\t \tb\te\tc\to\tm\te\t-\tP\tR\tS,(It is) possible/permitted/expected to swim.,,
huih1238-GB119,huih1238,,g\ta\t-\td\tž\ti\tg\tu\t:\t \tb\ti\t-\ts\te\t:,t\ta\tk\te\t-\tF\tU\tT\t.\t1\tS\tG\t \tb\te\t-\tP\tS\tT,I might have taken.,,
huih1238-GB120,huih1238,,a\t:\ts\ti\t-\tm\ti\t \tb\ti\t-\ts\te\t:,s\tl\te\te\tp\t-\tC\tO\tO\tR\t \tb\te\t-\tP\tS\tT,(He) was (still) sleeping.,,
huih1238-GB120,huih1238,,o\tm\tm\to\t-\tc\tc\ti\t \tn\te\t:\t-\ts\tü\tü,f\to\tr\tg\te\tt\t-\tS\tU\tB\t \tl\ta\ty\t-\tP\tS\tT\t.\t1\tS\tG,I have forgotten.,,
huih1238-GB120,huih1238,,x\to\tr\ti\t:\t-\tc\tc\ti\t \tn\te\t:\t-\ts\te\t:,a\tr\tr\te\ts\tt\t-\tS\tU\tB\t \tl\ta\ty\t-\tP\tS\tT,(They) have arrested (him).,,
huih1238-GB121,huih1238,,ü\tl\ti\t-\tc\te\t:\t \tb\ti\t-\ts\te\t:,g\to\t-\tP\tS\tT\t \tb\te\t-\tP\tS\tT,He has already gone.,,
huih1238-GB123,huih1238,,d\ta\tŋ\tg\ta\t \tt\ta\t:\tn\t-,t\to\tb\ta\tc\tc\to\t \tp\tu\tl\tl,to smoke (lit. to pull tobacco),,
huih1238-GB123,huih1238,,d\tə\t:\tŋ\tx\to\t \tm\tu\tn\td\ta\t-,t\te\tl\te\tp\th\to\tn\te\t \th\ti\tt\t-,to make a telephone call (lit. to hit telephone),,
huih1238-GB126,huih1238,,s\ti\tr\te\t-\tn\ti\t:\t \to\tr\to\t:\tn\t-\td\tu\t-\tn\ti\t \tb\ti\tt\ti\tg\t \tb\ti\t-\ts\ti\t-\tn,d\te\ts\tk\t-\tG\tE\tN\t \ts\tu\tr\tf\ta\tc\te\t-\tD\tA\tT\t-\t3\tS\tG\t \tb\to\to\tk\t \tb\te\t-\tP\tR\tS\t.\tP\tT\tC\tP\t-\t3\tS\tG,There is a book on the desk.,,
huih1238-GB127,huih1238,,s\ti\tr\te\t-\tn\ti\t:\t \to\tr\to\t:\tn\t-\td\tu\t-\tn\ti\t \tb\ti\tt\ti\tg\t \tb\ti\t-\ts\ti\t-\tn,d\te\ts\tk\t-\tG\tE\tN\t \ts\tu\tr\tf\ta\tc\te\t-\tD\tA\tT\t-\t3\tS\tG\t \tb\to\to\tk\t \tb\te\t-\tP\tR\tS\t.\tP\tT\tC\tP\t-\t3\tS\tG,There is a book on the desk.,,
huih1238-GB134,huih1238,,b\ti\t:\t \tu\tx\tx\te\t-\td\tü\t \ti\t:\t-\td\tž\ti\tx\te\t:\t-\tw\te\tj\te\t \tb\ta\tt\tu\t \tm\ti\tn\t-\te\tw\te\t \tt\ta\tn\t-\ts\ta\t:,1\tS\tG\t \td\to\to\tr\t-\tD\tA\tT\t \te\tn\tt\te\tr\t-\tS\tU\tC\t-\t1\tS\tG\t \tB\ta\tt\tu\t \t1\tS\tG\t-\tA\tC\tC\t \tn\to\tt\ti\tc\te\t-\tP\tS\tT,As soon as I entered the door Batu noticed me.,,
huih1238-GB135,huih1238,,k\ti\tn\to\t:\t \ti\ts\ti\t-\tm\ti\t \tg\tü\tŋ\tk\te\tn\t \td\tž\to\t:\tn\td\tž\ti\t-\tm\ti,m\to\tv\ti\te\t \ts\te\te\t-\tP\tR\tS\t.\tP\tT\tC\tP\t.\t1\tS\t \ts\ta\ty\ti\tn\tg\t \tt\th\ti\tn\tk\t-\tP\tR\tS\t.\tP\tT\tC\tP\t.\t1\tS,I think that I will watch a movie.,,
huih1238-GB137,huih1238,,e\tr\ti\t \tm\ti\tn\t-\ti\t:\t \tm\to\tr\ti\tn\t \tö\tn\tt\tö,t\th\ti\ts\t \t1\tS\tG\t-\tG\tE\tN\t \th\to\tr\ts\te\t \tN\tE\tG,This is not my horse.,,
huih1238-GB137,huih1238,,e\tr\ti\t \tü\tx\tü\tr\t-\tn\ti\tn\t \ti\t:\tg\te\t-\tj\te\t \ta\t:\ts\ti\tn,t\th\ti\ts\t \to\tx\t-\t3\t \th\to\tr\tn\t-\tI\tN\tA\tC\t \tN\tE\tG,This ox has no horns.,,
huih1238-GB138,huih1238,,ü\tn\te\tg\te\t \te\tm\te\t-\tr\te,n\to\tt\t.\ty\te\tt\t \tc\to\tm\te\t-\tP\tR\tS\t.\tP\tT\tC\tP,He has not come yet.,,
huih1238-GB139,huih1238,,b\ti\t:\t \te\tm\tü\tn\t \tn\ta\t:\tn\t \te\t-\ts\ti\t-\tm\t \ts\ta\t:\t-\tr\ta,1\tS\tG\t \to\tn\te\t \ty\te\tt\t \tN\tE\tG\t-\tP\tR\tS\t.\tP\tT\tC\tP\t-\t1\tS\tG\t \tk\tn\to\tw\t-\tP\tR\tS\t.\tP\tT\tC\tP,I dont understand anything.,,
huih1238-GB139,huih1238,,e\t-\td\tž\ti\t \ts\to\tŋ\to\t-\tr\to,N\tE\tG\t-\tI\tM\tP\t.\t2\tS\tG\t \tc\tr\ty\t-\tP\tR\tS\t.\tP\tT\tC\tP,Dont cry.,,
huih1238-GB139,huih1238,,t\ta\tr\ti\t \tb\te\tj\te\t \te\t-\ts\te\t:\t \tn\ti\tn\ti\t-\tr\te,t\th\ta\tt\t \tm\ta\tn\t \tN\tE\tG\t-\tP\tS\tT\t \tg\to\t-\tP\tR\tS,He didnt go.,,
huih1238-GB140,huih1238,,e\tr\ti\t \tm\ti\tn\t-\ti\t:\t \tm\to\tr\ti\tn\t \tö\tn\tt\tö,t\th\ti\ts\t \t1\tS\tG\t-\tG\tE\tN\t \th\to\tr\ts\te\t \tN\tE\tG,This is not my horse.,,
huih1238-GB140,huih1238,,e\tr\ti\t \tü\tx\tü\tr\t-\tn\ti\tn\t \ti\t:\tg\te\t-\ty\te\t \ta\t:\ts\ti\tn,t\th\ti\ts\t \to\tx\t-\t3\t \th\to\tr\tn\t-\tI\tN\tA\tC\t \tN\tE\tG,This ox has no horns.,,
huih1238-GB140,huih1238,,t\ta\tr\ti\t \tb\te\tj\te\t \te\t-\ts\te\t:\t \tn\ti\tn\ti\t-\tr\te,t\th\ta\tt\t \tm\ta\tn\t \tN\tE\tG\t-\tP\tS\tT\t \tg\to\t-\tP\tR\tS,He didnt go.,,
huih1238-GB147,huih1238,,b\ti\t:\t \te\t-\td\tü\t \tm\tu\tn\td\ta\t-\tw\tu\t-\ts\tu\t:,1\tS\tG\t \tt\th\ti\ts\t-\tD\tA\tT\t \th\ti\tt\t-\tP\tA\tS\tS\t-\tP\tS\tT\t.\t1\tS\tG,I was hit by him.,,
huih1238-GB150,huih1238,,b\ti\t:\t \tu\tx\tx\te\t-\td\tü\t \ti\t:\t-\td\tž\ti\tx\te\t:\t-\tw\te\tj\te\t \tb\ta\tt\tu\t \tm\ti\tn\t-\te\tw\te\t \tt\ta\tn\t-\ts\ta\t:,1\tS\tG\t \td\to\to\tr\t-\tD\tA\tT\t \te\tn\tt\te\tr\t-\tS\tU\tC\t-\t1\tS\tG\t \tB\ta\tt\tu\t \t1\tS\tG\t-\tA\tC\tC\t \tn\to\tt\ti\tc\te\t-\tP\tS\tT,As soon as I entered the door Batu noticed me.,,
huih1238-GB155,huih1238,,a\tb\ta\t \tm\ti\tn\t-\te\tw\te\t \tt\te\tg\tg\te\tn\t-\te\t \tx\tö\t:\tl\t-\tx\te\t:\tn\t-\ts\te\t:,f\ta\tt\th\te\tr\t \t1\tS\tG\t-\tA\tC\tC\t \tc\ta\tr\tt\t-\tI\tN\tA\tC\t \tp\tu\tt\t-\tC\tA\tU\tS\t-\tP\tS\tT,Father made me put the cart (to a horse).,,
huih1238-GB155,huih1238,,e\tm\te\t-\tx\te\t:\tn\t-,c\to\tm\te\t-\tC\tA\tU\tS\t-,to make someone come,,
huih1238-GB170,huih1238,,a\tj\ta\t \tx\to\tn\ti\tn,g\to\to\td\t \ts\th\te\te\tp,good sheep,,
huih1238-GB170,huih1238,,a\tj\ta\t \tx\to\tn\ti\tn\t-\tb\ta,g\to\to\td\t \ts\th\te\te\tp\t-\tA\tC\tC,good sheep,,
huih1238-GB170,huih1238,,a\tj\ta\t \tx\to\tn\ti\tn\t-\tb\ti,g\to\to\td\t \ts\th\te\te\tp\t-\t1\tS\tG,my good sheep,,
huih1238-GB170,huih1238,,a\tj\ta\t \tx\to\tn\ti\tn\t-\ts\ta\tl,g\to\to\td\t \ts\th\te\te\tp\t-\tP\tL,good sheep,,
huih1238-GB198,huih1238,,i\tl\ta\tn\t \tü\tt\te,t\th\tr\te\te\t \ts\to\tn,three sons,,
huih1238-GB252,huih1238,,m\ti\tn\t-\td\tü\t \tj\tü\t:\tr\t \te\tx\ti\tn\t \tb\ti\t-\ts\ti\t-\tn,1\tS\tG\t.\tO\tB\tL\t-\tD\tA\tT\t \tt\tw\to\t \te\tl\td\te\tr\t.\ts\ti\ts\tt\te\tr\t \tb\te\t-\tP\tR\tS\t.\tP\tT\tC\tP\t-\t3\tS\tG,I have two elder sisters.,,
huih1238-GB254,huih1238,,e\tr\ti\t \tü\tx\tü\tr\t-\tn\ti\tn\t \ti\t:\tg\te\t-\tj\te\t \ta\t:\ts\ti\tn,t\th\ti\ts\t \to\tx\t-\t3\t \th\to\tr\tn\t-\tI\tN\tA\tC\t \tN\tE\tG,This ox has no horns.,,
huih1238-GB256,huih1238,,t\ta\tr\ti\t \ti\tl\ta\tn\t \tü\tt\te\t-\ts\ti,3\tS\tG\t \tt\th\tr\te\te\t \ts\to\tn\t-\tP\tO\tS\tS,He has three sons.,,
huih1238-GB263,huih1238,,e\tr\ti\t \tb\ti\tt\ti\tg\t \ts\ti\tn\t-\ti\t:\t-\tg\ta\t:,t\th\ti\ts\t \tb\to\to\tk\t \t2\tS\tG\t-\tG\tE\tN\t-\tQ,Is this book yours?,,
huih1238-GB263,huih1238,,e\tr\ti\t \tü\tx\tü\tr\t \ta\tj\ta\t-\tg\ta\t:,t\th\ti\ts\t \to\tx\t \tg\to\to\td\t-\tQ,Is this ox good?,,
huih1238-GB266,huih1238,,ü\tx\tü\tr\t-\tn\ti\t:\t \tü\tl\td\tü\t-\tn\ti\tn\t \tx\to\tn\ti\tn\t-\ti\t:\t \tü\tl\td\tü\t-\td\tü\tx\ti\t \ta\tn\tt\ta\ts\ti,c\ta\tt\tt\tl\te\t-\tG\tE\tN\t \tm\te\ta\tt\t-\t3\tS\tG\t \ts\th\te\te\tp\t-\tG\tE\tN\t \tm\te\ta\tt\t-\tA\tB\tL\t \td\te\tl\ti\tc\ti\to\tu\ts,Beef is more delicious than mutton.,,
huih1238-GB275,huih1238,,ü\tx\tü\tr\t-\tn\ti\t:\t \tü\tl\td\tü\t-\tn\ti\tn\t \tx\to\tn\ti\tn\t-\ti\t:\t \tü\tl\td\tü\t-\td\tü\tx\ti\t \ta\tn\tt\ta\ts\ti,c\ta\tt\tt\tl\te\t-\tG\tE\tN\t \tm\te\ta\tt\t-\t3\tS\tG\t \ts\th\te\te\tp\t-\tG\tE\tN\t \tm\te\ta\tt\t-\tA\tB\tL\t \td\te\tl\ti\tc\ti\to\tu\ts,Beef is more delicious than mutton.,,
huih1238-GB276,huih1238,,ü\tx\tü\tr\t-\tn\ti\t:\t \tü\tl\td\tü\t-\tn\ti\tn\t \tx\to\tn\ti\tn\t-\ti\t:\t \tü\tl\td\tü\t-\td\tü\tx\ti\t \ta\tn\tt\ta\ts\ti,c\ta\tt\tt\tl\te\t-\tG\tE\tN\t \tm\te\ta\tt\t-\t3\tS\tG\t \ts\th\te\te\tp\t-\tG\tE\tN\t \tm\te\ta\tt\t-\tA\tB\tL\t \td\te\tl\ti\tc\ti\to\tu\ts,Beef is more delicious than mutton.,,
huih1238-GB298,huih1238,,b\ti\t:\t \te\tm\tü\tn\t \tn\ta\t:\tn\t \te\t-\ts\ti\t-\tm\t \ts\ta\t:\t-\tr\ta,1\tS\tG\t \to\tn\te\t \ty\te\tt\t \tN\tE\tG\t-\tP\tR\tS\t-\t1\tS\tG\t \tk\tn\to\tw\t-\tP\tR\tS\t.\tP\tT\tC\tP,I dont understand anything.,,
huih1238-GB298,huih1238,,t\ta\tr\ti\t \tb\te\tj\te\t \te\t-\ts\te\t:\t \tn\ti\tn\ti\t-\tr\te,t\th\ta\tt\t \tm\ta\tn\t \tN\tE\tG\t-\tP\tS\tT\t \tg\to\t-\tP\tR\tS,He didnt go.,,
huih1238-GB299,huih1238,,ü\tn\te\tg\te\t \te\tm\te\t-\tr\te,n\to\tt\t.\ty\te\tt\t \tc\to\tm\te\t-\tP\tR\tS\t.\tP\tT\tC\tP,He has not come yet.,,
huih1238-GB304,huih1238,,b\ti\t:\t \te\t-\td\tü\t \tm\tu\tn\td\ta\t-\tw\tu\t-\ts\tu\t:,1\tS\tG\t \tt\th\ti\ts\t-\tD\tA\tT\t \th\ti\tt\t-\tP\tA\tS\tS\t-\tP\tS\tT\t.\t1\tS\tG,I was hit by him.,,
huih1238-GB305,huih1238,,m\te\t:\tn\ti,R\tE\tF\tL,oneself,,
huih1238-GB309,huih1238,,ü\tl\ti\t-\tc\te\t:\t \tb\ti\t-\ts\te\t:,g\to\t-\tP\tS\tT\t \tb\te\t-\tP\tS\tT,He has already gone.,,
huih1238-GB312,huih1238,,j\te\tb\t-\tm\tü\t:\tn\t-,e\ta\tt\t-\tO\tP\tT\t-,to want to eat,,
huih1238-GB313,huih1238,,m\ti\tn\t-\ti\t:\t \tb\ti\tt\ti\tg,1\tS\tG\t-\tG\tE\tN\t \tb\to\to\tk,my book,,
huih1238-GB313,huih1238,,m\ti\tn\t-\ti\t:\t \tj\ta\tx\ta,1\tS\tG\t-\tG\tE\tN\t \tb\ta\tg\tg\ta\tg\te,my baggage,,
huih1238-GB313,huih1238,,s\ti\tn\t-\ti\t:\t \ta\t:\tw\tu\tn\t-\ts\ti,2\tS\tG\t-\tG\tE\tN\t \th\ta\tt\t-\t2\tS\tG,your hat,,
huih1238-GB318,huih1238,,s\ta\tw\ti\t \tu\tl\tu\tr,s\tt\tu\td\te\tn\tt\ts,students,,
huih1238-GB326,huih1238,,b\te\t:\td\tž\ti\tn\t \td\tž\ta\tk\tk\ta\t \to\t:\tx\ti\t \tg\to\tr\to\t \tb\ti\t-\ts\ti\t-\tn,B\te\ti\tj\ti\tn\tg\t \tu\tp\t.\tt\to\t \th\to\tw\t \tf\ta\tr\t \tb\te\t-\tP\tR\tS\t-\t3\tS\tG,How far is it to Beijing?,,
huih1238-GB326,huih1238,,s\ti\t:\t \ti\t:\tl\te\t:\t \tt\te\tg\te\td\tž\ti\t-\tn\td\ti,y\to\tu\t \tw\th\te\tr\te\t \tl\ti\tv\te\t-\tP\tR\tS\t.\t2\tS\tG,Where do you live?,,
huih1238-GB327,huih1238,,n\ta\tn\tt\tu\tn\t-\td\tu\t \tn\ti\tn\ti\t-\tr\t \tt\te\tg\tg\tü,N\ta\tn\tt\tu\tn\t-\tD\tA\tT\t \tg\to\t-\tP\tR\tS\t \tr\to\ta\td,the way to Nantun,,
huih1238-GB327,huih1238,,s\tu\t:\t/\ts\tu\tn\t-\ti\t:\t \tw\ta\t:\t-\tr\ta\t \tx\to\tn\ti\tn,2\tS\tG\t.\tN\tO\tM\t/\t2\tS\tG\t-\tG\tE\tN\t \tk\ti\tl\tl\t-\tP\tR\tS\t \ts\th\te\te\tp,the sheep you kill,,
huih1238-GB327,huih1238,,t\ta\tr\ti\tg\ta\tn\t \tx\ta\td\ti\t-\tr\t \te\tr\ti\tn,f\ti\te\tl\td\t \tr\te\ta\tp\t-\tP\tR\tS\t \tt\ti\tm\te,the time when one reaps a field,,
huih1238-GB327,huih1238,,t\ti\t:\tn\tü\tg\t \te\tm\te\t-\ts\te\t:\t \tb\te\tj\te,y\te\ts\tt\te\tr\td\ta\ty\t \tc\to\tm\te\t-\tP\tS\tT\t \tm\ta\tn,the man who came yesterday,,
huih1238-GB333,huih1238,,d\te\tx\ti,,fourty,,
huih1238-GB333,huih1238,,d\tž\ta\tx\tu\tŋ\tŋ\tε\tε,,eighty,,
huih1238-GB333,huih1238,,g\to\tt\ti\tn,,thirty,,
huih1238-GB333,huih1238,,j\te\tr\te\t:\tn,,ninety,,
huih1238-GB333,huih1238,,n\ta\td\ta\tŋ\tŋ\tε\tε,,seventy,,
huih1238-GB333,huih1238,,n\ti\tŋ\tü\tŋ\tŋ\tε\tε,,sixty,,
huih1238-GB333,huih1238,,o\tr\ti\tn,,twenty,,
huih1238-GB333,huih1238,,t\to\tŋ\tŋ\tε\tε,,fifty,,
huih1238-GB334,huih1238,,d\ti\tg\ti\tn,,four,,
huih1238-GB334,huih1238,,d\tž\ta\t:\tn,,ten,,
huih1238-GB334,huih1238,,d\tž\ta\tx\tu\tn,,eight,,
huih1238-GB334,huih1238,,d\tž\tü\tü\tr,,two,,
huih1238-GB334,huih1238,,e\tm\tü\tn,,one,,
huih1238-GB334,huih1238,,i\tl\ta\tn,,three,,
huih1238-GB334,huih1238,,j\te\tg\ti\tn,,nine,,
huih1238-GB334,huih1238,,n\ta\td\ta\tn,,seven,,
huih1238-GB334,huih1238,,n\ti\tŋ\tü\tn,,six,,
huih1238-GB334,huih1238,,t\to\tŋ\ta,,five,,
huih1238-GB335,huih1238,,d\te\tx\ti,,fourty,,
huih1238-GB335,huih1238,,d\tž\ta\tx\tu\tŋ\tŋ\tε\tε,,eighty,,
huih1238-GB335,huih1238,,n\ti\tŋ\tü\tŋ\tŋ\tε\tε,,sixty,,
huih1238-GB335,huih1238,,o\tr\ti\tn,,twenty,,
huih1238-GB421,huih1238,,k\ti\tn\to\t:\t \ti\ts\ti\t-\tm\ti\t \tg\tü\tŋ\tk\te\tn\t \td\tž\to\t:\tn\td\tž\ti\t-\tm\ti,m\to\tv\ti\te\t \ts\te\te\t-\tP\tR\tS\t.\tP\tT\tC\tP\t.\t1\tS\t \ts\ta\ty\ti\tn\tg\t \tt\th\ti\tn\tk\t-\tP\tR\tS\t.\tP\tT\tC\tP\t.\t1\tS,I think that I will watch a movie.,,
huih1238-GB422,huih1238,,k\ti\tn\to\t:\t \ti\ts\ti\t-\tm\ti\t \tg\tü\tŋ\tk\te\tn\t \td\tž\to\t:\tn\td\tž\ti\t-\tm\ti,m\to\tv\ti\te\t \ts\te\te\t-\tP\tR\tS\t.\tP\tT\tC\tP\t.\t1\tS\t \ts\ta\ty\ti\tn\tg\t \tt\th\ti\tn\tk\t-\tP\tR\tS\t.\tP\tT\tC\tP\t.\t1\tS,I think that I will watch a movie.,,
huih1238-GB432,huih1238,,x\to\tn\ti\tn\t-\ti\t:\t \tn\ta\tn\td\ta\t-\tw\ta\t:\t-\tn\ti,s\th\te\te\tp\t-\tG\tE\tN\t \ts\tk\ti\tn\t-\tA\tC\tC\t-\t3\tS\tG,sheep skin (ACC),,
huih1238-GB433,huih1238,,x\to\tn\ti\tn\t-\ti\t:\t \tn\ta\tn\td\ta\t-\tw\ta\t:\t-\tn\ti,s\th\te\te\tp\t-\tG\tE\tN\t \ts\tk\ti\tn\t-\tA\tC\tC\t-\t3\tS\tG,sheep skin (ACC),,
huih1238-TE053,huih1238,,s\ti\tr\te\t-\tn\ti\t:\t \to\tr\to\t:\tn\t-\td\tu\t-\tn\ti\t \tb\ti\tt\ti\tg\t \tb\ti\t-\ts\ti\t-\tn,d\te\ts\tk\t-\tG\tE\tN\t \ts\tu\tr\tf\ta\tc\te\t-\tD\tA\tT\t-\t3\tS\tG\t \tb\to\to\tk\t \tb\te\t-\tP\tR\tS\t.\tP\tT\tC\tP\t-\t3\tS\tG,There is a book on the desk.,,
huih1238-TE054,huih1238,,e\tr\ti\t \tü\tx\tü\tr\t \ta\tj\ta\t-\tg\ta\t:,t\th\ti\ts\t \to\tx\t \tg\to\to\td\t-\tQ,Is this ox good?,,
huih1238-TE054,huih1238,,s\ti\t:\t \ti\t:\tl\te\t:\t \tt\te\tg\te\td\tž\ti\t-\tn\td\ti,y\to\tu\t \tw\th\te\tr\te\t \tl\ti\tv\te\t-\tP\tR\tS\t.\t2\tS\tG,Where do you live?,,
huih1238-TS003,huih1238,,e\tr\ti\t \tj\tü\t:,t\th\ti\ts\t \th\to\tu\ts\te,this house,,
