Grambank ID	Feature	Possible Values	Value	Source	Comment	Detailed comment	Example
GB402	Does the verb for 'see' have suppletive verb forms?	1: present, 0: absent	0	Kharitonov (1982)	Not mentioned.		
GB403	Does the verb for 'come' have suppletive verb forms?	1: present, 0: absent	0	Kharitonov (1982)	Not mentioned.		
GB408	Is there any accusative alignment of flagging?	1: present, 0: absent	1	Kharitonov (1982:130-134)			"bu ǰue-ni bїjїl tupput-tara
[this house-ACC this.year build.PST-3PL]
‘This house has been built this year.’"
GB409	Is there any ergative alignment of flagging?	1: present, 0: absent	0	Kharitonov (1982)			
GB410	Is there any neutral alignment of flagging?	1: present, 0: absent	1	Kharitonov (1982:131)			"aɣa-m ot tieye-r
[father-1SG hay transport-3SG]
‘My father transports hay.’"
GB415	Is there a politeness distinction in 2nd person forms?	1: present, 0: absent	0	Pakendorf (2020b:435)			
GB421	Is there a preposed complementizer in complements of verbs of thinking and/or knowing?	1: present, 0: absent	0	Kharitonov (1982)			
GB422	Is there a postposed complementizer in complements of verbs of thinking and/or knowing?	1: present, 0: absent	0	Kharitonov (1982)			
GB430	Can adnominal possession be marked by a prefix on the possessor?	1: present, 0: absent	0	Kharitonov (1982:128)			
GB431	Can adnominal possession be marked by a prefix on the possessed noun?	1: present, 0: absent	0	Kharitonov (1982:128)			
GB432	Can adnominal possession be marked by a suffix on the possessor?	1: present, 0: absent	0	Kharitonov (1982:131)	the possessor is unmarked (NOM)		"їnaχ ü:t-e
cow milk-3SG
‘cow’s milk’"
GB433	Can adnominal possession be marked by a suffix on the possessed noun?	1: present, 0: absent	1	Kharitonov (1982:128)			
GB519	"Can mood be marked by a non-inflecting word (""auxiliary particle"")?"	1: present, 0: absent	0	Kharitonov (1982:280-285)			
GB520	"Can aspect be marked by a non-inflecting word (""auxiliary particle"")?"	1: present, 0: absent	0	Kharitonov (1982:280-285)			
GB521	"Can tense be marked by a non-inflecting word (""auxiliary particle"")?"	1: present, 0: absent	1	Kharitonov (1982:313)		suoχ (NEG), baar as markers of past episodic tense	
GB522	"Can the S or A argument be omitted from a pragmatically unmarked clause when the referent is inferrable from context (""pro-drop"" or ""null anaphora"")?"	1: present, 0: absent	?	Pakendorf (2020b:442-443)			"sïldïïbït-ïm suoχ
[go-1SG NEG]
‘It never happened that he went.’"
TE003	Is there palatal vowel harmony?	1: present, 0: absent	1	Kharitonov (1982:49-50)			
TE004	Is there tongue root vowel harmony?	1: present, 0: absent	0	Kharitonov (1982:49-50)			
TE005	Is there an initial velar nasal?	1: present, 0: absent	0	Kharitonov (1982:55)			
TE006	Is there an initial r-?	1: present, 0: absent	0	Kharitonov (1982:55)			
TE007	Are there initial consonant clusters in native words?	1: present, 0: absent	0	Kharitonov (1982:75)			
TE008	Is there a voicing distinction in stops?	1: present, 0: absent	1	Kharitonov (1982:55)			"baar ‘to be’
paar ‘steam’ (borrowing from Russian)
duk ‘give’
tuk ‘lack’"
TE018	Is there a mi-ti opposition in 1 vs. 2 SG personal pronouns?	1: present, 0: absent	0	Kharitonov (1982:188-189)			min vs. en
TE019	Is the secondary oblique stem of personal pronouns formed with a dental nasal?	1: present, 0: absent	0	Kharitonov (1982:188-189)		the nasal is lost in declination	min [1SG.NOM] - mieχe [1SG.DAT]
TE027	Can 1PL marker be augmented by a collective plural marker?	1: present, 0: absent	0	Kharitonov (1982:188-189)			
TE031	Is there a non-initial velar nasal?	1: present, 0: absent	0	Kharitonov (1982:55)			
TE037	Is there a voicing distinction in fricatives?	1: present, 0: absent	0	Kharitonov (1982:55)			
TE038	Are there two separate liquid phonemes (r/l)?	1: present, 0: absent	1	Kharitonov (1982:55)			
TE039	Is there vowel length distinction?	1: present, 0: absent	1	Kharitonov (1982:39, 50-53)			kir ‘to gnaw’ - ki:r ‘to enter’
TE050	Do cardinal numerals require agreement on noun phrases?	1: present, 0: absent	0	Pakendorf (2020b:443); Kharitonov (1982:125, 176)			"ikki at [two horse] ‘two horses’
ikki kihi [two person] ‘two people’"
TE052	Are accusative-marked objects specific while unmarked objects are non-specific?	1: present, 0: absent	1	Kharitonov (1982:131)			"aɣa-m ot tieye-r
[father-1SG hay transport-3SG]
‘My father transports hay.’"
TE053	Are recipient and location expressed by the same marker?	1: present, 0: absent	1	Pakendorf (2020b:434, 443); Kharitonov (1982:135)		-ka/-ga/-ɣa/-xa/-na	"süge munnuk-ka sїta-r
[ax corner-DAT lie-3SG]
‘The ax is in the corner.’"
TE054	Is there a distinction between marking of interrogation in polar and content questions?	1: present, 0: absent	1	Kharitonov (1982:197-199)		"polar: duo
content: no marking"	
TE059	Are causative and passive expressed by a formally identical marker?	1: present, 0: absent	0	Kharitonov (1982:256-257, 265)			
TE066	Is imperative form for 2SG identical to bare verb root?	1: present, 0: absent	1	Kharitonov (1982:214, 320)			"bar- ‘to go’
bar ‘go!’"
TE078	Are there three laryngeal contrasts for stops?	1: present, 0: absent	0	Kharitonov (1982:55)			
TS001	Can numeral precede the noun?	1: present, 0: absent	1	Kharitonov (1982:125, 176)			"ikki at [two horse] ‘two horses’
ikki kihi [two person] ‘two people’"
TS002	Can numeral follow the noun?	1: present, 0: absent	0	Kharitonov (1982:125, 176)			
TS003	Can demonstrative precede the noun?	1: present, 0: absent	1	Kharitonov (1982:193)			"bu kihi
[this person]
‘this person’"
TS004	Can demonstrative follow the noun?	1: present, 0: absent	0	Kharitonov (1982:193)			
TS005	Can adnominal possessor precede the possessed noun?	1: present, 0: absent	1	Kharitonov (1982:131)			"їnaχ ü:t-e
cow milk-3SG
‘cow’s milk’"
TS006	Can adnominal possessor follow the possessed noun?	1: present, 0: absent	1	Kharitonov (1982:128); Pakendorf (2020b:434)			"їnaχ ü:t-e
cow milk-3SG
‘cow’s milk’
munńaχ-pït bihiene
meeting-1PL 1PL.POSS
‘our meeting’"
TS007	Can adnominal property word precede the noun?	1: present, 0: absent	1	Kharitonov (1982:156)			"ürdük üünüü
[high harvest’]
‘high harvest’"
TS008	Can adnominal property word follow the noun?	1: present, 0: absent	0	Kharitonov (1982:156)			
TS009	Can adnominal collective universal quantifier (‘all’) precede the noun?	1: present, 0: absent	1	Kharitonov (1982:204-206)			"barї doydu-lar
[all country-PL]
‘all countries’"
TS010	Can adnominal collective universal quantifier (‘all’) follow the noun?	1: present, 0: absent	1	Kharitonov (1982:204-206)			"oɣo-lor barї
[child-PL all]
‘all children’"
TS079	Is there height vowel harmony?	1: present, 0: absent	0	Kharitonov (1982:49-50)			
TS080	Is there labial vowel harmony?	1: present, 0: absent	1	Pakendorf (2020b:443)			
TS086	Is the pragmatically unmarked order of SV in intransitive clauses?	1: present, 0: absent	1	Pakendorf (2020b:442)			
TS087	Is the pragmatically unmarked order of VS in intransitive clauses?	1: present, 0: absent	0	Pakendorf (2020b:442)			
TS088	Is there an aspiration distinction in stops?	1: present, 0: absent	0	Kharitonov (1982:55)			
